symbol,price,rs_raw,pct_off_high,adv50,vol_pct_chg,price_day_chg,ad_raw,history_days,rs_rating,ad_rating,name,sector,industry,market_cap,last_sale,country,ipo_year,industry_rank,group_grade,eps_q0_growth,eps_q1_growth,eps_annual_growth,eps_stability,sales_growth,eps_source,eps_rating,eps_rs_sum
MTZ,372.8900146484375,7.621676328866739,-14.769946669746957,1206382.88,-23.710455838033774,-3.0749601098797763,0.00018892752220138934,719,89,D,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,29465229347.0,372.89,United States,,1,A+,492.3076923076923,,129.39620186988682,,34.45155032907051,diluted,95,184
ALAB,412.9700012207031,14.953650987662803,-14.502502874883294,6163519.44,-64.9944804911656,-1.0731850174449886,0.017003489177173998,578,98,A-,Astera Labs Inc. Common Stock,Technology,Semiconductors,70786336569.0,412.97,United States,2024,2,A+,144.44444444444446,,999.0,,93.40010787621831,diluted,96,194
AMD,557.8900146484375,14.039819947451212,-3.962741140676951,34848065.24,-40.870857942643134,2.0431015042210676,0.011200386077818602,719,98,B+,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,909695790492.0,557.89,United States,,2,A+,90.9090909090909,,46.66355102918431,,37.84619521376714,diluted,92,190
CRDO,257.7900085449219,11.125780946932842,-14.785793366774358,8658183.76,-54.62226133209258,-2.9587749038779587,-1.961907481108383e-05,719,97,D,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,48072137325.0,257.79,United States,2022,2,A+,412.4999999999999,,999.0,,157.02279076606382,diluted,96,193
PENG,78.3499984741211,17.320522733104433,-3.735103745330637,3921869.9,60.23721235627934,-3.735103745330637,0.02314141193863827,719,99,A,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,4014865467.0,78.35,United States,2017,2,A+,999.0,,-38.77444458690283,,47.636553164061176,diluted,86,185
TSM,434.1099853515625,7.131520673278073,-9.100241075891425,13651384.52,-29.98200302689884,-0.6522350236288443,0.0015028144528811333,719,86,C-,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,2251513643875.0,434.11,Taiwan,1997,2,A+,58.39311334289814,,19.11504117362903,,35.1323787607557,diluted,87,173
MPC,283.739990234375,7.323568551449446,0.0,2415560.2,-21.54159519601292,0.15531325815933972,0.002577193931059438,719,87,C,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,82834100815.0,283.74,United States,,10,A+,999.0,,-22.2431402744799,,8.512866072278454,diluted,88,175
VLO,280.69000244140625,7.623522723960992,-0.7741807139438839,3105686.9,-38.44373043528632,-0.1991102430555558,0.0036857727784960926,719,89,C+,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,83346062580.0,280.69,United States,,10,A+,999.0,,-36.119777156007146,,7.016326260823584,diluted,86,175
ECO,54.939998626708984,8.522530945905817,-3.001413808719333,469312.1,-39.0799853658152,5.188587226161445,0.0010602546221175247,719,92,D+,Okeanis Eco Tankers Corp. Common Stock,Consumer Discretionary,Marine Transportation,2145113346.0,54.94,,,11,A,492.30769230769226,,12.753111119326622,,112.3144119056663,diluted,92,184
FRO,38.130001068115234,8.183298569637964,-11.077425097202276,3078110.38,-38.081525198586284,4.294309726069057,0.0005343468089576769,719,91,D+,Frontline Plc Ordinary Shares,Consumer Discretionary,Marine Transportation,8488610758.0,38.13,Bermuda,,11,A,1573.3333333333333,,-8.373967292582096,,66.93123548026718,diluted,92,183
HSHP,15.279999732971191,8.663302537898211,-1.9164149672736164,327474.34,-35.16530180654765,3.8043441289652646,0.0007044402486785167,719,93,D+,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary,Marine Transportation,714340000.0,15.28,,2023,11,A,999.0,,999.0,,52.72727272727272,diluted,98,191
INSW,88.4800033569336,9.103828177121178,-1.667037057166787,614767.12,-37.658344512634315,6.628102889249199,0.0010837441216579153,719,94,D+,International Seaways Inc. Common Stock,Consumer Discretionary,Marine Transportation,4380175502.0,88.48,United States,2016,11,A,475.0,,-7.098582058810776,,77.4736359968156,diluted,86,180
SHIP,14.960000038146973,8.144000980286872,-9.026816932578097,238476.44,-26.566330829158634,4.98245640804893,0.0015771093037876564,719,91,C-,Seanergy Maritime Holdings Corp. Common Stock,Consumer Discretionary,Marine Transportation,324156242.0,14.96,Greece,,11,A,999.0,,1.706813252715933,,77.03461951582253,diluted,92,183
CHEF,95.79000091552734,7.777207697288711,-2.464105683234774,503185.92,-40.8377722492712,-1.3084655625503427,0.009983429077813823,719,89,B+,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,Food Distributors,3906089082.0,95.79,United States,2011,13,A,60.00000000000001,,32.02681317515423,,11.387034208854502,diluted,89,178
DVA,232.8000030517578,8.604943493323322,-1.2345694197199997,937969.94,-20.24296642171709,1.4467523906356528,0.008291253376496404,719,93,B,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,14945760000.0,232.8,United States,,13,A,43.50000000000001,,18.926802949554713,,5.9567945565248515,diluted,85,178
PGNY,30.649999618530273,7.673463649437741,-1.3517865478573254,1576294.74,-38.213522174158875,-1.3517865478573254,0.008596745756014329,719,89,B,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,2400887141.0,30.65,United States,2019,13,A,70.58823529411762,,29.398934610938454,,1.3782334170683685,diluted,90,179
DELL,434.9700012207031,14.860889022129559,-6.650783501304669,9284177.72,-45.700242368906316,-3.3872328991719436,0.01575853942202067,719,98,A-,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,281907532845.0,434.97,United States,2018,15,A,282.4817518248175,,38.8859258627138,,87.53528958850201,diluted,94,192
SNX,251.52000427246094,7.599676820195762,-13.310818372561407,870845.44,-32.172579327050265,0.5436522987057879,0.0002960013062579332,719,88,D,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,20111225303.0,251.52,United States,2003,15,A,87.78280542986427,,13.695900049691057,,30.96748596560423,diluted,88,176
NESR,28.6200008392334,11.513670738544718,-4.376877556248626,2239458.44,-22.435622426643466,2.6542385248997657,0.013948987192341111,503,97,A-,National Energy Services Reunited Corp Ordinary Shares,Energy,Oilfield Services/Equipment,2886248438.0,28.62,United States,,18,A,109.09090909090911,,999.0,,33.48179820654433,diluted,95,192
VISN,12.489999771118164,9.107723310121383,-3.027952949204482,7420043.04,-48.04137955512452,-0.8730206906448656,0.003427430570030204,719,94,C,Vistance Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,2817364691.0,12.49,United States,2013,18,A,703.8194444444445,,999.0,,21.56660654470497,diluted,97,191
