symbol,price,rs_raw,pct_off_high,adv50,vol_pct_chg,price_day_chg,ad_raw,history_days,rs_rating,ad_rating,name,sector,industry,market_cap,last_sale,country,ipo_year,industry_rank,group_grade,eps_q0_growth,eps_q1_growth,eps_annual_growth,eps_stability,sales_growth,eps_source,eps_rating,eps_rs_sum
ALAB,417.45001220703125,15.660698510652837,-13.57500275310235,6219490.0,-39.16703781178199,6.178148417608953,0.01767177545447827,577,98,A-,Astera Labs Inc. Common Stock,Technology,Semiconductors,69663614568.0,406.42,United States,2024,1,A+,84.84848484848484,56.756756756756744,82.41841955338862,0.23027622755064833,93.40010787621831,reported,96,194
AMD,546.719970703125,13.918085153380527,-5.885593985644954,35295136.0,-23.906795542592608,5.664753112597309,0.01112662190202266,719,98,B+,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,844357622887.0,517.82,United States,,1,A+,42.70833333333335,40.36697247706421,22.95199352590913,0.25402358308313217,37.84619521376714,reported,90,188
ASX,43.25,14.221280509051688,-3.1802357922682045,11116566.0,-5.625532201221128,8.314549635487678,0.0047783094787440614,719,98,C+,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),Technology,Semiconductors,93240252379.0,41.87,Taiwan,2018,1,A+,100.0,61.53846153846153,5.511819868320456,0.21282519079140985,17.21790641369746,reported,90,188
CRDO,265.6499938964844,11.46634740098494,-12.187622787306541,8706218.0,-20.16855079898068,2.6904756230981874,0.0005962507317042269,719,97,D+,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,45110868305.0,241.91,United States,2022,1,A+,231.42857142857142,328.0,174.34255132299023,999.0,157.02279076606382,reported,91,188
ESOA,16.579999923706055,7.624491553232524,-14.270942125677898,154518.0,-41.4307718194644,-0.9557936057332572,-0.0025499139643821024,719,88,D-,Energy Services of America Corporation Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,333261867.0,17.86,United States,,1,A+,999.0,219.99999999999997,999.0,999.0,21.510789810387962,reported,95,183
LSCC,139.52999877929688,8.726519630786427,-10.137183654316251,2306884.0,-57.17600018032982,5.321560446195206,0.002665840384929418,719,93,C,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,18705682716.0,136.53,United States,,1,A+,86.36363636363636,113.33333333333336,10.17520254037143,0.3405732063558458,42.236371202663335,reported,90,183
SIMO,324.260009765625,16.283365989574435,-3.7518505075257225,1147798.0,-35.058259380134835,3.498251643692596,0.015744123997122453,719,98,A-,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,10196425063.0,300.71,Taiwan,2005,1,A+,163.33333333333334,38.46153846153846,5.055546909026742,0.2532754043414205,105.47834130168417,reported,87,185
TSM,436.9599914550781,7.130650957818604,-8.503468653041013,13753896.0,-16.941352472055915,-0.004581337989539858,0.0017584664356369338,719,85,C-,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,2251772969121.0,434.16,Taiwan,1997,1,A+,64.62264150943396,40.178571428571416,27.197757030247296,0.06228089219574509,35.1323787607557,reported,97,182
BHE,85.26000213623047,9.104713425426006,-13.590753300465153,538922.0,-33.218536263132705,4.2298275738246405,-0.0003158304415415967,719,94,D,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,3090089111.0,86.13,United States,,3,A+,11.538461538461526,16.393442622950815,21.216419238019512,0.07830481645530851,7.204589055406766,reported,86,180
FLEX,139.94000244140625,11.251855818561964,-13.654596089788374,7850194.0,-47.24716357328239,4.92615098204503,0.011393786046089933,719,96,B+,Flex Ltd. Ordinary Shares,Technology,Electrical Products,50142242413.0,136.855,Singapore,1994,3,A+,27.397260273972613,12.987012987012983,16.087556057705577,0.10982391863151625,16.864645201625507,reported,85,181
ARW,205.2899932861328,7.683712983350787,-12.579316234973259,734602.0,6.588329462756715,3.410230136999348,0.001124991046858567,719,89,D+,Arrow Electronics Inc. Common Stock,Technology,Electronic Components,10097931656.0,197.48,United States,,5,A+,190.0,47.81144781144779,8.342411503229808,0.31808287496928783,39.030295932634154,reported,89,178
AVT,86.27999877929688,7.607734204569562,-7.155925432089482,1464424.0,25.189152868294972,3.6520915347722616,0.0036795549052737876,719,88,C,Avnet Inc. Common Stock,Technology,Electronic Components,6740738977.0,82.18,United States,,5,A+,76.1904761904762,20.689655172413797,13.491846361759642,0.23851752915996444,33.94567092778881,reported,87,175
DGII,72.36000061035156,8.317273780409716,-3.4556323460282257,383486.0,12.363945489535478,1.4439909615261648,0.008069949746357146,719,91,B,Digi International Inc. Common Stock,Telecommunications,Computer Communications Equipment,2720213658.0,72.15,United States,1989,7,A+,21.56862745098039,12.00000000000001,14.7688952422542,0.041883885320017314,25.109327004966364,reported,87,178
ALGT,114.6500015258789,7.776259178008313,-3.784828799618911,668496.0,-43.649625427826045,5.90245636759501,0.014570764159861697,719,89,A-,Allegiant Travel Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,2187953204.0,118.67,United States,2006,8,A+,108.28729281767954,35.714285714285715,999.0,999.0,4.771740902965924,reported,88,177
PGC,46.310001373291016,7.282135141740209,-4.179599381818589,162830.0,122.0720997359209,2.774078921224632,0.00021788142291195498,719,87,D,Peapack-Gladstone Financial Corporation Common Stock,Finance,Commercial Banks,839496750.0,47.38,United States,,9,A+,86.04651162790698,41.99999999999999,2.89698371135505,0.23438360280493303,28.424216401889225,reported,86,173
VBNK,21.989999771118164,8.007740819096817,-7.293421552766777,96348.0,123.04562627143274,1.336400912363045,0.029235563072782952,719,90,A,VersaBank Common Shares,Finance,Commercial Banks,705085764.0,21.9,Canada,,9,A+,47.36842105263159,47.36842105263159,7.820272807754569,0.25099516080407774,27.054646803145427,reported,86,176
DVA,229.47999572753906,8.47891869036603,-2.6430829446671966,932336.0,-13.539753908462181,-0.5374503669397512,0.008088597166885706,719,92,B,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,15081222000.0,234.91,United States,,10,A+,43.50000000000001,51.78571428571427,9.328053278557945,0.14395980460784877,5.9567945565248515,reported,90,182
PGNY,31.06999969482422,7.654448656347081,0.0,1583726.0,-25.0627949531674,1.0078005969951676,0.00928484026933318,719,89,B,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,2367204221.0,30.22,United States,2019,10,A+,70.58823529411762,,29.398934610938454,,1.3782334170683685,diluted,89,178
DK,56.09000015258789,8.767768136612348,0.0,1241718.0,-19.691910723690885,0.07136648719325844,0.009169955148142695,719,93,B,Delek US Holdings Inc. Common Stock,Energy,Integrated oil Companies,3224337585.0,52.61,United States,2017,11,A,999.0,999.0,999.0,999.0,0.4239373178394338,reported,96,189
